id,Day,ROUTE_SURVEYEDCode
10809,Tuesday,SUN_1_25_00
10814,Tuesday,SUN_1_108X_00
10815,Tuesday,SUN_1_103X_00
10817,Tuesday,SUN_1_34_00
10820,Tuesday,SUN_1_108X_00
10821,Tuesday,SUN_1_15_00
10822,Tuesday,SUN_1_103X_00
10823,Tuesday,SUN_1_25_00
10824,Tuesday,SUN_1_103X_00
10825,Tuesday,SUN_1_15_00
10826,Tuesday,SUN_1_5_01
10828,Tuesday,SUN_1_108X_00
10829,Tuesday,SUN_1_103X_00
10837,Tuesday,SUN_1_15_00
10838,Tuesday,SUN_1_15_00
10840,Tuesday,SUN_1_5_01
10841,Tuesday,SUN_1_34_00
10843,Tuesday,SUN_1_103X_00
10844,Tuesday,SUN_1_25_01
10850,Tuesday,SUN_1_34_00
10851,Tuesday,SUN_1_15_00
10852,Tuesday,SUN_1_25_01
10853,Tuesday,SUN_1_15_00
10855,Tuesday,SUN_1_16_00
10856,Tuesday,SUN_1_700_01
10857,Tuesday,SUN_1_25_01
10870,Tuesday,SUN_1_15_01
10871,Tuesday,SUN_1_15_00
10880,Tuesday,SUN_1_16_00
10883,Tuesday,SUN_1_15_01
10884,Tuesday,SUN_1_26_00
10888,Tuesday,SUN_1_15_01
10891,Tuesday,SUN_1_26_00
10892,Tuesday,SUN_1_16_00
10893,Tuesday,SUN_1_25_01
10894,Tuesday,SUN_1_15_01
10895,Tuesday,SUN_1_29_00
10896,Tuesday,SUN_1_16_00
10897,Tuesday,SUN_1_34_01
10898,Tuesday,SUN_1_5_00
10901,Tuesday,SUN_1_25_01
10906,Tuesday,SUN_1_29_00
10908,Tuesday,SUN_1_5_00
10915,Tuesday,SUN_1_5_00
10917,Tuesday,SUN_1_34_01
10919,Tuesday,SUN_1_29_00
10924,Tuesday,SUN_1_5_00
10925,Tuesday,SUN_1_15_01
10926,Tuesday,SUN_1_700_01
10927,Tuesday,SUN_1_15_01
10931,Tuesday,SUN_1_29_00
10933,Tuesday,SUN_1_34_01
10934,Tuesday,SUN_1_5_00
10937,Tuesday,SUN_1_700_01
10938,Tuesday,SUN_1_15_01
10939,Tuesday,SUN_1_16_00
10942,Tuesday,SUN_1_700_01
10943,Tuesday,SUN_1_34_01
10944,Tuesday,SUN_1_15_01
10948,Tuesday,SUN_1_29_01
10949,Tuesday,SUN_1_25_00
10950,Tuesday,SUN_1_15_00
10951,Tuesday,SUN_1_25_00
10955,Tuesday,SUN_1_25_00
10960,Tuesday,SUN_1_29_01
10961,Tuesday,SUN_1_25_00
10962,Tuesday,SUN_1_16_01
10963,Tuesday,SUN_1_29_01
10965,Tuesday,SUN_1_15_00
10966,Tuesday,SUN_1_7_01
10967,Tuesday,SUN_1_25_00
10968,Tuesday,SUN_1_29_01
10970,Tuesday,SUN_1_15_00
10971,Tuesday,SUN_1_25_01
10972,Tuesday,SUN_1_16_01
10976,Tuesday,SUN_1_29_01
10977,Tuesday,SUN_1_16_01
10978,Tuesday,SUN_1_34_00
10982,Tuesday,SUN_1_25_01
10992,Tuesday,SUN_1_29_01
10998,Tuesday,SUN_1_15_00
11000,Tuesday,SUN_1_25_01
11002,Tuesday,SUN_1_16_01
11006,Tuesday,SUN_1_34_00
11010,Tuesday,SUN_1_15_00
11015,Tuesday,SUN_1_9_01
11016,Tuesday,SUN_1_25_01
11020,Tuesday,SUN_1_16_00
11021,Tuesday,SUN_1_25_01
11022,Tuesday,SUN_1_15_01
11026,Tuesday,SUN_1_34_00
11029,Tuesday,SUN_1_15_01
11031,Tuesday,SUN_1_24_01
11032,Tuesday,SUN_1_16_00
11036,Tuesday,SUN_1_16_00
11042,Tuesday,SUN_1_24_01
11043,Tuesday,SUN_1_15_01
11045,Tuesday,SUN_1_16_00
11048,Tuesday,SUN_1_24_01
11052,Tuesday,SUN_1_16_00
11055,Tuesday,SUN_1_34_01
11056,Tuesday,SUN_1_24_01
11057,Tuesday,SUN_1_15_01
11058,Tuesday,SUN_1_25_00
11062,Tuesday,SUN_1_15_01
11065,Tuesday,SUN_1_9_00
11070,Tuesday,SUN_1_25_00
11072,Tuesday,SUN_1_15_01
11073,Tuesday,SUN_1_34_01
11075,Tuesday,SUN_1_24_01
11076,Tuesday,SUN_1_9_00
11080,Tuesday,SUN_1_9_00
11083,Tuesday,SUN_1_34_01
11084,Tuesday,SUN_1_26_01
11087,Tuesday,SUN_1_9_01
11091,Tuesday,SUN_1_25_00
11092,Tuesday,SUN_1_16_00
11096,Tuesday,SUN_1_26_01
11103,Tuesday,SUN_1_15_00
11116,Tuesday,SUN_1_25_01
11119,Tuesday,SUN_1_25_01
11122,Tuesday,SUN_1_16_01
11123,Tuesday,SUN_1_15_00
11124,Tuesday,SUN_1_25_01
11126,Tuesday,SUN_1_16_01
11127,Tuesday,SUN_1_34_00
11129,Tuesday,SUN_1_25_01
11130,Tuesday,SUN_1_16_01
11131,Tuesday,SUN_1_26_00
11132,Tuesday,SUN_1_15_00
11134,Tuesday,SUN_1_16_01
11137,Tuesday,SUN_1_25_01
11141,Tuesday,SUN_1_16_01
11142,Tuesday,SUN_1_19_01
11144,Tuesday,SUN_1_34_00
11146,Tuesday,SUN_1_9_01
11149,Tuesday,SUN_1_16_01
11150,Tuesday,SUN_1_19_01
11154,Tuesday,SUN_1_16_01
11155,Tuesday,SUN_1_19_01
11156,Tuesday,SUN_1_34_00
11161,Tuesday,SUN_1_18_01
11162,Tuesday,SUN_1_19_01
11167,Tuesday,SUN_1_25_00
11169,Tuesday,SUN_1_25_01
11170,Tuesday,SUN_1_18_00
11171,Tuesday,SUN_1_25_00
11173,Tuesday,SUN_1_19_01
11175,Tuesday,SUN_1_16_01
11177,Tuesday,SUN_1_18_01
11188,Tuesday,SUN_1_25_00
11189,Tuesday,SUN_1_19_01
11190,Tuesday,SUN_1_16_01
11191,Tuesday,SUN_1_25_00
11192,Tuesday,SUN_1_9_00
11193,Tuesday,SUN_1_25_00
11195,Tuesday,SUN_1_2_01
11196,Tuesday,SUN_1_25_00
11197,Tuesday,SUN_1_9_00
11199,Tuesday,SUN_1_4_01
11200,Tuesday,SUN_1_25_00
11202,Tuesday,SUN_1_9_00
11203,Tuesday,SUN_1_8_00
11204,Tuesday,SUN_1_2_01
11205,Tuesday,SUN_1_16_00
11206,Tuesday,SUN_1_25_00
11207,Tuesday,SUN_1_4_01
11208,Tuesday,SUN_1_8_00
11209,Tuesday,SUN_1_25_01
11212,Tuesday,SUN_1_16_00
11213,Tuesday,SUN_1_4_01
11221,Tuesday,SUN_1_2_01
11222,Tuesday,SUN_1_9_00
11224,Tuesday,SUN_1_4_01
11225,Tuesday,SUN_1_16_00
11226,Tuesday,SUN_1_25_01
11228,Tuesday,SUN_1_8_00
11230,Tuesday,SUN_1_2_00
11231,Tuesday,SUN_1_4_00
11232,Tuesday,SUN_1_25_01
11233,Tuesday,SUN_1_700_00
11234,Tuesday,SUN_1_8_00
11236,Tuesday,SUN_1_700_01
11237,Tuesday,SUN_1_8_01
11238,Tuesday,SUN_1_25_01
11239,Tuesday,SUN_1_2_01
11240,Tuesday,SUN_1_8_00
11245,Tuesday,SUN_1_6_00
11246,Tuesday,SUN_1_8_00
11250,Tuesday,SUN_1_8_01
11252,Tuesday,SUN_1_16_01
11257,Tuesday,SUN_1_16_01
11258,Tuesday,SUN_1_700_01
11259,Tuesday,SUN_1_6_00
11260,Tuesday,SUN_1_8_00
11261,Tuesday,SUN_1_2_00
11263,Tuesday,SUN_1_6_00
11264,Tuesday,SUN_1_2_00
11265,Tuesday,SUN_1_8_00
11267,Tuesday,SUN_1_16_01
11268,Tuesday,SUN_1_9_01
11269,Tuesday,SUN_1_8_01
11270,Tuesday,SUN_1_6_00
11271,Tuesday,SUN_1_2_00
11272,Tuesday,SUN_1_16_01
11274,Tuesday,SUN_1_9_01
11276,Tuesday,SUN_1_4_00
11278,Tuesday,SUN_1_8_00
11279,Tuesday,SUN_1_25_00
11281,Tuesday,SUN_1_8_01
11282,Tuesday,SUN_1_2_00
11284,Tuesday,SUN_1_8_00
11287,Tuesday,SUN_1_16_01
11289,Tuesday,SUN_1_9_01
11292,Tuesday,SUN_1_8_01
11293,Tuesday,SUN_1_2_00
11296,Tuesday,SUN_1_25_00
11297,Tuesday,SUN_1_6_00
11299,Tuesday,SUN_1_8_00
11304,Tuesday,SUN_1_8_01
11306,Tuesday,SUN_1_6_01
11310,Tuesday,SUN_1_8_00
11313,Tuesday,SUN_1_22_01
11315,Tuesday,SUN_1_4_00
11316,Tuesday,SUN_1_6_01
11319,Tuesday,SUN_1_6_01
11322,Tuesday,SUN_1_8_00
11323,Tuesday,SUN_1_22_00
11324,Tuesday,SUN_1_26_01
11325,Tuesday,SUN_1_16_00
11328,Tuesday,SUN_1_16_00
11333,Tuesday,SUN_1_4_00
11334,Tuesday,SUN_1_22_00
11336,Tuesday,SUN_1_26_01
11337,Tuesday,SUN_1_16_00
11338,Tuesday,SUN_1_1_00
11339,Tuesday,SUN_1_4_01
11340,Tuesday,SUN_1_26_01
11341,Tuesday,SUN_1_22_00
11348,Tuesday,SUN_1_6_00
11352,Tuesday,SUN_1_34_00
11353,Tuesday,SUN_1_26_01
11354,Tuesday,SUN_1_6_00
11364,Tuesday,SUN_1_8_01
11366,Tuesday,SUN_1_12_01
11369,Tuesday,SUN_1_8_00
11375,Tuesday,SUN_1_34_00
11376,Tuesday,SUN_1_4_00
11379,Tuesday,SUN_1_6_00
11380,Tuesday,SUN_1_34_00
11384,Tuesday,SUN_1_8_01
11385,Tuesday,SUN_1_4_01
11386,Tuesday,SUN_1_22_00
11389,Tuesday,SUN_1_34_00
11390,Tuesday,SUN_1_34_00
11392,Tuesday,SUN_1_22_00
11393,Tuesday,SUN_1_4_01
11406,Tuesday,SUN_1_22_01
11408,Tuesday,SUN_1_34_00
11414,Tuesday,SUN_1_6_01
11415,Tuesday,SUN_1_34_00
11416,Tuesday,SUN_1_12_01
11417,Tuesday,SUN_1_22_00
11418,Tuesday,SUN_1_4_00
11419,Tuesday,SUN_1_34_00
11420,Tuesday,SUN_1_6_01
11421,Tuesday,SUN_1_1_01
11422,Tuesday,SUN_1_10_00
11423,Tuesday,SUN_1_109X_01
11424,Tuesday,SUN_1_6_00
11428,Tuesday,SUN_1_8_00
11432,Tuesday,SUN_1_105X_01
11434,Tuesday,SUN_1_10_01
11436,Tuesday,SUN_1_4_01
11440,Tuesday,SUN_1_4_00
11441,Tuesday,SUN_1_107X_00
11442,Tuesday,SUN_1_34_01
11443,Tuesday,SUN_1_8_00
11445,Tuesday,SUN_1_34_01
11447,Tuesday,SUN_1_34_01
11448,Tuesday,SUN_1_22_00
11449,Tuesday,SUN_1_11_00
11450,Tuesday,SUN_1_22_00
11452,Tuesday,SUN_1_4_00
11457,Tuesday,SUN_1_6_00
11459,Tuesday,SUN_1_6_01
11460,Tuesday,SUN_1_4_00
11461,Tuesday,SUN_1_10_01
11462,Tuesday,SUN_1_34_01
11463,Tuesday,SUN_1_4_00
11465,Tuesday,SUN_1_10_01
11466,Tuesday,SUN_1_22_00
11467,Tuesday,SUN_1_34_01
11468,Tuesday,SUN_1_10_01
11469,Tuesday,SUN_1_26_01
11470,Tuesday,SUN_1_6_01
11473,Tuesday,SUN_1_22_00
11474,Tuesday,SUN_1_6_01
11479,Tuesday,SUN_1_22_01
11481,Tuesday,SUN_1_10_01
11486,Tuesday,SUN_1_22_00
11489,Tuesday,SUN_1_4_01
11490,Tuesday,SUN_1_12_01
11491,Tuesday,SUN_1_22_00
11501,Tuesday,SUN_1_26_00
11504,Tuesday,SUN_1_34_00
11506,Tuesday,SUN_1_10_00
11507,Tuesday,SUN_1_12_01
11508,Tuesday,SUN_1_6_00
11509,Tuesday,SUN_1_4_01
11511,Tuesday,SUN_1_34_00
11512,Tuesday,SUN_1_10_00
11513,Tuesday,SUN_1_4_01
11514,Tuesday,SUN_1_34_00
11522,Tuesday,SUN_1_12_01
11524,Tuesday,SUN_1_22_01
11527,Tuesday,SUN_1_10_01
11528,Tuesday,SUN_1_12_01
11534,Tuesday,SUN_1_8_00
11537,Tuesday,SUN_1_26_00
11541,Tuesday,SUN_1_22_01
11543,Tuesday,SUN_1_12_00
11544,Tuesday,SUN_1_6_01
11548,Tuesday,SUN_1_4_00
11549,Tuesday,SUN_1_34_00
11551,Tuesday,SUN_1_34_00
11552,Tuesday,SUN_1_12_00
11553,Tuesday,SUN_1_27_01
11554,Tuesday,SUN_1_12_00
11555,Tuesday,SUN_1_10_01
11558,Tuesday,SUN_1_29_00
11560,Tuesday,SUN_1_34_01
11563,Tuesday,SUN_1_25_01
11567,Tuesday,SUN_1_8_01
11568,Tuesday,SUN_1_12_01
11569,Tuesday,SUN_1_29_00
11571,Tuesday,SUN_1_8_01
11572,Tuesday,SUN_1_6_01
11574,Tuesday,SUN_1_29_00
11575,Tuesday,SUN_1_34_01
11577,Tuesday,SUN_1_25_01
11578,Tuesday,SUN_1_34_01
11581,Tuesday,SUN_1_8_01
11582,Tuesday,SUN_1_29_00
11585,Tuesday,SUN_1_10_01
11586,Tuesday,SUN_1_12_01
11587,Tuesday,SUN_1_34_01
11588,Tuesday,SUN_1_8_01
11589,Tuesday,SUN_1_25_00
11590,Tuesday,SUN_1_29_00
11592,Tuesday,SUN_1_4_00
11593,Tuesday,SUN_1_12_00
11602,Tuesday,SUN_1_4_00
11605,Tuesday,SUN_1_29_00
11606,Tuesday,SUN_1_10_00
11612,Tuesday,SUN_1_10_00
11614,Tuesday,SUN_1_12_00
11616,Tuesday,SUN_1_8_00
11617,Tuesday,SUN_1_4_00
11618,Tuesday,SUN_1_12_00
11619,Tuesday,SUN_1_10_00
11620,Tuesday,SUN_1_25_00
11621,Tuesday,SUN_1_29_01
11622,Tuesday,SUN_1_8_00
11623,Tuesday,SUN_1_1_00
11625,Tuesday,SUN_1_25_00
11626,Tuesday,SUN_1_8_00
11627,Tuesday,SUN_1_25_00
11628,Tuesday,SUN_1_8_00
11631,Tuesday,SUN_1_10_01
11632,Tuesday,SUN_1_8_00
11633,Tuesday,SUN_1_8_00
11634,Tuesday,SUN_1_29_01
11636,Tuesday,SUN_1_8_00
11640,Tuesday,SUN_1_10_01
11641,Tuesday,SUN_1_10_01
11647,Tuesday,SUN_1_8_00
11651,Tuesday,SUN_1_8_01
11652,Tuesday,SUN_1_8_01
11653,Tuesday,SUN_1_8_01
11654,Tuesday,SUN_1_8_01
11656,Tuesday,SUN_1_8_01
11658,Wednesday,SUN_1_10_01
11659,Wednesday,SUN_1_18_00
11660,Wednesday,SUN_1_10_01
11663,Wednesday,SUN_1_16_00
11664,Wednesday,SUN_1_18_01
11666,Wednesday,SUN_1_19_00
11667,Wednesday,SUN_1_19_00
11669,Wednesday,SUN_1_18_01
11670,Wednesday,SUN_1_18_00
11672,Wednesday,SUN_1_9_00
11675,Wednesday,SUN_1_9_00
11678,Wednesday,SUN_1_34_01
11680,Wednesday,SUN_1_18_00
11682,Wednesday,SUN_1_34_01
11683,Wednesday,SUN_1_16_00
11686,Wednesday,SUN_1_18_00
11687,Wednesday,SUN_1_16_00
11688,Wednesday,SUN_1_16_00
11690,Wednesday,SUN_1_34_01
11691,Wednesday,SUN_1_16_00
11692,Wednesday,SUN_1_18_01
11695,Wednesday,SUN_1_34_01
11706,Wednesday,SUN_1_18_01
11707,Wednesday,SUN_1_16_00
11711,Wednesday,SUN_1_34_00
11712,Wednesday,SUN_1_34_00
11713,Wednesday,SUN_1_18_00
11714,Wednesday,SUN_1_16_01
11715,Wednesday,SUN_1_34_00
11719,Wednesday,SUN_1_18_00
11720,Wednesday,SUN_1_16_01
11721,Wednesday,SUN_1_9_01
11722,Wednesday,SUN_1_18_00
11723,Wednesday,SUN_1_9_01
11724,Wednesday,SUN_1_16_01
11725,Wednesday,SUN_1_34_00
11727,Wednesday,SUN_1_18_01
11728,Wednesday,SUN_1_700_00
11730,Wednesday,SUN_1_34_00
11732,Wednesday,SUN_1_700_00
11733,Wednesday,SUN_1_18_01
11734,Wednesday,SUN_1_16_01
11736,Wednesday,SUN_1_34_01
11737,Wednesday,SUN_1_700_00
11739,Wednesday,SUN_1_16_00
11740,Wednesday,SUN_1_18_00
11741,Wednesday,SUN_1_700_01
11745,Wednesday,SUN_1_18_00
11747,Wednesday,SUN_1_16_00
11748,Wednesday,SUN_1_34_01
11751,Wednesday,SUN_1_9_00
11752,Wednesday,SUN_1_700_01
11753,Wednesday,SUN_1_18_00
11757,Wednesday,SUN_1_9_00
11758,Wednesday,SUN_1_700_01
11760,Wednesday,SUN_1_18_01
11762,Wednesday,SUN_1_9_00
11763,Wednesday,SUN_1_9_00
11765,Wednesday,SUN_1_9_00
11767,Wednesday,SUN_1_9_00
11771,Wednesday,SUN_1_16_01
11772,Wednesday,SUN_1_16_01
11775,Wednesday,SUN_1_700_01
11777,Wednesday,SUN_1_16_01
11779,Wednesday,SUN_1_700_00
11781,Wednesday,SUN_1_16_00
11782,Wednesday,SUN_1_34_00
11783,Wednesday,SUN_1_18_00
11784,Wednesday,SUN_1_700_01
11785,Wednesday,SUN_1_16_00
11787,Wednesday,SUN_1_34_00
11788,Wednesday,SUN_1_700_01
11789,Wednesday,SUN_1_16_00
11792,Wednesday,SUN_1_700_00
11794,Wednesday,SUN_1_18_01
11795,Wednesday,SUN_1_16_00
11796,Wednesday,SUN_1_9_01
11797,Wednesday,SUN_1_16_00
11798,Wednesday,SUN_1_700_00
11799,Wednesday,SUN_1_9_01
11804,Wednesday,SUN_1_25_00
11806,Wednesday,SUN_1_34_00
11808,Wednesday,SUN_1_9_01
11811,Wednesday,SUN_1_25_00
11812,Wednesday,SUN_1_700_00
11813,Wednesday,SUN_1_16_00
11814,Wednesday,SUN_1_18_01
11819,Wednesday,SUN_1_9_01
11822,Wednesday,SUN_1_700_00
11823,Wednesday,SUN_1_29_00
11824,Wednesday,SUN_1_9_00
11827,Wednesday,SUN_1_18_00
11833,Wednesday,SUN_1_29_00
11834,Wednesday,SUN_1_16_01
11839,Wednesday,SUN_1_18_00
11840,Wednesday,SUN_1_29_00
11841,Wednesday,SUN_1_34_01
11846,Wednesday,SUN_1_29_00
11847,Wednesday,SUN_1_34_01
11848,Wednesday,SUN_1_29_00
11849,Wednesday,SUN_1_16_01
11850,Wednesday,SUN_1_700_01
11855,Wednesday,SUN_1_18_01
11857,Wednesday,SUN_1_34_01
11859,Wednesday,SUN_1_700_01
11861,Wednesday,SUN_1_9_00
11863,Wednesday,SUN_1_29_00
11865,Wednesday,SUN_1_700_00
11867,Wednesday,SUN_1_16_01
11869,Wednesday,SUN_1_18_00
11874,Wednesday,SUN_1_27_00
11875,Wednesday,SUN_1_16_01
11876,Wednesday,SUN_1_8_01
11878,Wednesday,SUN_1_700_00
11885,Wednesday,SUN_1_16_01
11888,Wednesday,SUN_1_29_01
11889,Wednesday,SUN_1_16_01
11891,Wednesday,SUN_1_16_00
11896,Wednesday,SUN_1_29_00
11897,Wednesday,SUN_1_700_01
11900,Wednesday,SUN_1_34_00
11903,Wednesday,SUN_1_16_00
11905,Wednesday,SUN_1_34_00
11906,Wednesday,SUN_1_29_01
11908,Wednesday,SUN_1_18_01
11910,Wednesday,SUN_1_29_01
11911,Wednesday,SUN_1_16_00
11912,Wednesday,SUN_1_29_01
11913,Wednesday,SUN_1_34_00
11915,Wednesday,SUN_1_700_01
11917,Wednesday,SUN_1_29_01
11918,Wednesday,SUN_1_700_01
11919,Wednesday,SUN_1_16_01
11920,Wednesday,SUN_1_29_01
11921,Wednesday,SUN_1_700_00
11922,Wednesday,SUN_1_29_01
11923,Wednesday,SUN_1_9_01
11925,Wednesday,SUN_1_18_01
11928,Wednesday,SUN_1_9_01
11929,Wednesday,SUN_1_18_00
11930,Wednesday,SUN_1_16_01
11932,Wednesday,SUN_1_27_01
11933,Wednesday,SUN_1_16_01
11934,Wednesday,SUN_1_16_01
11935,Wednesday,SUN_1_25_01
11936,Wednesday,SUN_1_9_00
11937,Wednesday,SUN_1_27_01
11938,Wednesday,SUN_1_27_01
11940,Wednesday,SUN_1_1_00
11941,Wednesday,SUN_1_16_01
11943,Wednesday,SUN_1_16_01
11944,Wednesday,SUN_1_18_01
11945,Wednesday,SUN_1_25_01
11947,Wednesday,SUN_1_27_01
11949,Wednesday,SUN_1_1_00
11951,Wednesday,SUN_1_12_01
11952,Wednesday,SUN_1_25_01
11955,Wednesday,SUN_1_27_01
11956,Wednesday,SUN_1_18_01
11957,Wednesday,SUN_1_12_01
11962,Wednesday,SUN_1_18_01
11963,Wednesday,SUN_1_12_01
11965,Wednesday,SUN_1_12_01
11966,Wednesday,SUN_1_12_01
11968,Wednesday,SUN_1_1_00
11969,Wednesday,SUN_1_1_00
11972,Wednesday,SUN_1_12_00
11974,Wednesday,SUN_1_18_00
11979,Wednesday,SUN_1_12_01
11981,Wednesday,SUN_1_25_00
11983,Wednesday,SUN_1_12_00
11985,Wednesday,SUN_1_18_01
11988,Wednesday,SUN_1_27_00
11991,Wednesday,SUN_1_27_00
11992,Wednesday,SUN_1_18_01
11995,Wednesday,SUN_1_12_00
11996,Wednesday,SUN_1_12_01
11998,Wednesday,SUN_1_27_00
11999,Wednesday,SUN_1_1_01
12000,Wednesday,SUN_1_6_00
12003,Wednesday,SUN_1_18_01
12005,Wednesday,SUN_1_6_01
12007,Wednesday,SUN_1_4_01
12008,Wednesday,SUN_1_27_00
12009,Wednesday,SUN_1_26_01
12010,Wednesday,SUN_1_18_00
12014,Wednesday,SUN_1_4_01
12016,Wednesday,SUN_1_12_01
12017,Wednesday,SUN_1_1_01
12018,Wednesday,SUN_1_18_00
12019,Wednesday,SUN_1_24_01
12022,Wednesday,SUN_1_4_01
12023,Wednesday,SUN_1_24_01
12027,Wednesday,SUN_1_24_01
12030,Wednesday,SUN_1_16_00
12031,Wednesday,SUN_1_4_01
12039,Wednesday,SUN_1_1_01
12040,Wednesday,SUN_1_24_01
12041,Wednesday,SUN_1_9_01
12045,Wednesday,SUN_1_6_01
12046,Wednesday,SUN_1_4_01
12048,Wednesday,SUN_1_12_01
12049,Wednesday,SUN_1_1_01
12050,Wednesday,SUN_1_24_01
12052,Wednesday,SUN_1_9_01
12053,Wednesday,SUN_1_26_01
12054,Wednesday,SUN_1_6_01
12057,Wednesday,SUN_1_12_01
12059,Wednesday,SUN_1_9_01
12071,Wednesday,SUN_1_16_00
12078,Wednesday,SUN_1_4_01
12079,Wednesday,SUN_1_9_01
12080,Wednesday,SUN_1_26_01
12081,Wednesday,SUN_1_12_01
12083,Wednesday,SUN_1_1_01
12086,Wednesday,SUN_1_25_01
12087,Wednesday,SUN_1_6_01
12088,Wednesday,SUN_1_16_00
12092,Wednesday,SUN_1_6_00
12093,Wednesday,SUN_1_12_00
12095,Wednesday,SUN_1_18_01
12102,Wednesday,SUN_1_26_01
12103,Wednesday,SUN_1_1_01
12105,Wednesday,SUN_1_1_01
12108,Wednesday,SUN_1_25_01
12109,Wednesday,SUN_1_6_00
12110,Wednesday,SUN_1_18_01
12111,Wednesday,SUN_1_1_00
12113,Wednesday,SUN_1_16_00
12124,Wednesday,SUN_1_12_01
12128,Wednesday,SUN_1_25_01
12129,Wednesday,SUN_1_26_01
12137,Wednesday,SUN_1_18_01
12142,Wednesday,SUN_1_25_01
12143,Wednesday,SUN_1_12_01
12146,Wednesday,SUN_1_1_00
12159,Wednesday,SUN_1_4_00
12160,Wednesday,SUN_1_16_01
12161,Wednesday,SUN_1_18_00
12163,Wednesday,SUN_1_1_00
12164,Wednesday,SUN_1_12_01
12166,Wednesday,SUN_1_16_01
12167,Wednesday,SUN_1_18_00
12173,Wednesday,SUN_1_1_00
12174,Wednesday,SUN_1_1_00
12176,Wednesday,SUN_1_26_00
12181,Wednesday,SUN_1_18_00
12184,Wednesday,SUN_1_12_00
12185,Wednesday,SUN_1_25_01
12186,Wednesday,SUN_1_26_00
12187,Wednesday,SUN_1_16_01
12189,Wednesday,SUN_1_1_00
12190,Wednesday,SUN_1_26_00
12191,Wednesday,SUN_1_25_00
12193,Wednesday,SUN_1_4_00
12194,Wednesday,SUN_1_26_00
12196,Wednesday,SUN_1_12_00
12202,Wednesday,SUN_1_1_00
12203,Wednesday,SUN_1_25_00
12204,Wednesday,SUN_1_16_01
12205,Wednesday,SUN_1_26_00
12206,Wednesday,SUN_1_6_00
12209,Wednesday,SUN_1_6_01
12210,Wednesday,SUN_1_29_00
12211,Wednesday,SUN_1_25_00
12213,Wednesday,SUN_1_8_01
12216,Wednesday,SUN_1_29_00
12217,Wednesday,SUN_1_1_00
12219,Wednesday,SUN_1_18_01
12220,Wednesday,SUN_1_4_01
12221,Wednesday,SUN_1_6_00
12222,Wednesday,SUN_1_16_01
12223,Wednesday,SUN_1_29_00
12225,Wednesday,SUN_1_29_00
12226,Wednesday,SUN_1_1_00
12228,Wednesday,SUN_1_4_01
12230,Wednesday,SUN_1_18_01
12231,Wednesday,SUN_1_29_00
12232,Wednesday,SUN_1_1_01
12233,Wednesday,SUN_1_29_00
12234,Wednesday,SUN_1_4_01
12235,Wednesday,SUN_1_108X_01
12236,Wednesday,SUN_1_25_01
12237,Wednesday,SUN_1_6_00
12239,Wednesday,SUN_1_16_00
12240,Wednesday,SUN_1_1_01
12241,Wednesday,SUN_1_25_01
12243,Wednesday,SUN_1_6_00
12250,Wednesday,SUN_1_29_00
12252,Wednesday,SUN_1_25_00
12253,Wednesday,SUN_1_1_01
12254,Wednesday,SUN_1_29_00
12255,Wednesday,SUN_1_25_00
12262,Wednesday,SUN_1_1_01
12264,Wednesday,SUN_1_6_00
12265,Wednesday,SUN_1_103X_01
12273,Wednesday,SUN_1_29_00
12274,Wednesday,SUN_1_12_01
12278,Wednesday,SUN_1_6_01
12279,Wednesday,SUN_1_25_01
12282,Wednesday,SUN_1_4_01
12283,Wednesday,SUN_1_4_01
12284,Wednesday,SUN_1_102X_01
12285,Wednesday,SUN_1_6_01
12286,Wednesday,SUN_1_29_01
12288,Wednesday,SUN_1_110X_01
12294,Wednesday,SUN_1_4_01
12295,Wednesday,SUN_1_1_01
12296,Wednesday,SUN_1_25_01
12298,Wednesday,SUN_1_4_01
12299,Wednesday,SUN_1_6_01
12300,Wednesday,SUN_1_29_01
12301,Wednesday,SUN_1_1_01
12303,Wednesday,SUN_1_25_01
12308,Wednesday,SUN_1_1_00
12309,Wednesday,SUN_1_4_01
12312,Wednesday,SUN_1_29_01
12313,Wednesday,SUN_1_1_00
12314,Wednesday,SUN_1_6_00
12315,Wednesday,SUN_1_1_01
12316,Wednesday,SUN_1_16_00
12319,Wednesday,SUN_1_1_00
12322,Wednesday,SUN_1_12_01
12323,Wednesday,SUN_1_4_00
12324,Wednesday,SUN_1_1_01
12325,Wednesday,SUN_1_1_00
12326,Wednesday,SUN_1_25_00
12327,Wednesday,SUN_1_16_00
12328,Wednesday,SUN_1_12_01
12329,Wednesday,SUN_1_1_00
12333,Wednesday,SUN_1_12_01
12336,Wednesday,SUN_1_25_00
12337,Wednesday,SUN_1_6_01
12342,Wednesday,SUN_1_18_01
12343,Wednesday,SUN_1_25_00
12344,Wednesday,SUN_1_1_00
12345,Wednesday,SUN_1_25_01
12356,Wednesday,SUN_1_12_00
12358,Wednesday,SUN_1_1_00
12368,Wednesday,SUN_1_6_01
12369,Wednesday,SUN_1_4_00
12371,Wednesday,SUN_1_25_01
12372,Wednesday,SUN_1_1_01
12373,Wednesday,SUN_1_6_01
12374,Wednesday,SUN_1_25_00
12380,Wednesday,SUN_1_4_00
12382,Wednesday,SUN_1_1_01
12384,Wednesday,SUN_1_16_00
12385,Wednesday,SUN_1_12_01
12386,Wednesday,SUN_1_6_00
12389,Wednesday,SUN_1_8_00
12390,Wednesday,SUN_1_12_01
